AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID ,Update Frequency
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-11-12T03:57:23,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-11-15T04:06:40,-0.214050494,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-11-15T04:06:40,-0.214050494,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-11-22T04:02:56,-0.266924565,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-11-22T04:02:56,-0.266924565,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-11-25T04:07:21,-0.100278552,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-11-25T04:07:21,-0.100278552,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-12-02T04:01:36,-0.217162872,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-12-02T04:01:36,-0.217162872,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-12-15T04:08:04,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-12-22T03:58:03,-0.245528455,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-12-25T04:08:07,-0.261106781,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-01-01T04:01:05,-0.231192661,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-01-04T04:09:49,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-01-11T03:57:36,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-01-24T04:06:53,-0.15060241,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-01-31T03:56:15,-0.093095768,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-02-03T04:06:04,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-02-10T03:58:31,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-02-13T04:10:31,-0.051148999,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-02-20T03:54:15,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-03-05T04:11:41,0.070512821,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-03-12T03:59:39,0.077086656,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-03-25T04:02:18,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-04-01T03:58:50,0.107482993,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-04-14T04:11:42,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-04-21T04:02:03,0.13671275,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-05-04T04:12:03,0.069187146,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-05-11T03:59:15,-0.056193353,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-05-24T04:12:40,-0.013654618,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-05-31T04:01:28,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-06-13T04:04:49,0.557575758,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-06-20T03:57:28,0.405865658,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-07-03T04:07:08,0.743379571,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-07-05T03:59:34,0.772647575,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-07-10T04:03:14,0.814120668,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-07-18T04:05:56,0.878715244,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-07-23T04:10:32,0.875229358,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-07-25T03:58:51,0.835232669,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-07-30T03:58:16,0.848477806,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-08-07T04:08:02,0.690307329,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-08-12T04:03:05,0.797619048,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-08-14T03:58:45,0.79797515,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-08-19T04:03:26,0.75608705,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-08-27T04:11:59,0.785057213,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-09-01T04:10:16,0.650540927,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-09-08T03:57:37,0.547903171,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-09-16T04:05:58,0.619047619,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-09-21T04:13:04,0.49452787,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-09-23T03:56:30,0.499146095,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-09-28T03:58:20,0.379889063,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-10-06T04:02:25,0.235058239,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-10-11T04:11:20,0.157606838,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-10-26T04:04:36,0.143617966,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-10-31T04:05:22,0.085515936,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-11-02T03:55:16,0.073987278,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-11-07T03:55:55,0.086838535,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-11-15T04:09:01,0.078947368,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-11-20T04:11:59,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-11-22T03:56:53,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-11-25T04:07:10,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-11-27T03:57:19,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-12-02T04:02:53,0.066574202,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-12-05T04:07:40,0.089300758,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-12-10T04:07:57,0.08124298,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-12-12T03:59:20,0.080973275,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-12-15T04:07:57,0.077844311,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-12-17T03:58:01,0.083183291,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-12-22T04:00:36,0.087835355,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-12-25T04:08:01,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2017-12-30T04:08:03,0.0801828,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-01-01T03:57:53,0.027608253,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-01-04T04:07:55,0.030942012,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-01-06T03:57:48,-0.040209219,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-01-11T04:02:32,0.004760771,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-01-14T04:07:32,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-01-19T04:07:15,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-01-21T03:57:04,0.076835515,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-01-24T04:12:37,0.034941764,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-01-26T03:56:44,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-01-31T04:01:24,0.050664452,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-02-03T04:12:14,0.066016837,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-02-08T04:05:40,0.070961718,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-02-10T03:56:14,0.081698181,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-02-13T04:12:54,0.101513802,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
