AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"34.550000,135.150001",JP,Osaka Bay,"Osaka, TSM",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-23T00:00:00,-12.59,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP05,Weekly
"34.550000,135.150001",JP,Osaka Bay,"Osaka, TSM",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-30T00:00:00,-23.58,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP05,Weekly
"34.550000,135.150001",JP,Osaka Bay,"Osaka, TSM",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-06T00:00:00,-4.66,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP05,Weekly
"34.550000,135.150001",JP,Osaka Bay,"Osaka, TSM",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-13T00:00:00,-46.29,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP05,Weekly
"34.550000,135.150001",JP,Osaka Bay,"Osaka, TSM",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-20T00:00:00,-22.16,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP05,Weekly
"34.550000,135.150001",JP,Osaka Bay,"Osaka, TSM",Offshore Kobe in the Osaka Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-07-18T00:00:00,-30.17,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP05,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-05T00:00:00,-29.21,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-12T00:00:00,13.66,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-26T00:00:00,-19.81,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-02T00:00:00,473.58,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-09T00:00:00,18.98,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-16T00:00:00,-39.80,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-23T00:00:00,-22.26,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-02T00:00:00,69.31,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-09T00:00:00,71.45,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-16T00:00:00,-24.69,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-23T00:00:00,-7.11,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-30T00:00:00,-22.68,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-06T00:00:00,-46.94,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-13T00:00:00,-4.10,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-20T00:00:00,-53.00,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-27T00:00:00,104.82,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-04T00:00:00,72.02,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-18T00:00:00,414.44,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-25T00:00:00,472.34,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-01T00:00:00,9.30,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-08T00:00:00,10.28,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-15T00:00:00,90.62,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-22T00:00:00,19.10,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-29T00:00:00,72.68,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-06T00:00:00,-17.99,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-13T00:00:00,-16.34,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-20T00:00:00,11.64,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-27T00:00:00,-22.82,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-03T00:00:00,17.43,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-10T00:00:00,-1.17,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-17T00:00:00,76.18,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-24T00:00:00,10.30,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-31T00:00:00,41.47,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-07T00:00:00,-18.84,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-14T00:00:00,50.86,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-21T00:00:00,-36.13,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-28T00:00:00,1.46,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-05T00:00:00,-11.18,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-12T00:00:00,59.19,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-19T00:00:00,23.90,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-26T00:00:00,-29.43,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-02T00:00:00,-56.41,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-23T00:00:00,85.61,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-07T00:00:00,-19.18,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-21T00:00:00,323.86,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-28T00:00:00,180.23,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-04T00:00:00,30.06,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-11T00:00:00,72.50,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
