AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2020-11-14T18:30:00",,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2020-11-21T17:00:00",5.449610539,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2020-11-28T17:05:00",-41.34363824,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2020-12-05T17:55:00",-4.551979898,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-01-02T17:55:00",-4.396774547,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-01-09T17:55:00",-20.68824203,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-01-16T18:20:00",32.72953959,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-01-23T18:20:00",-21.26904524,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-01-30T18:20:00",13.53661429,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-02-06T18:20:00",-7.895088074,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-02-13T18:20:00",,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-02-20T18:20:00",-23.65962496,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-02-27T18:20:00",15.91912667,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-03-06T18:20:00",-3.219749,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-03-13T18:20:00",-18.30125626,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-03-20T18:20:00",-37.18066022,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-03-27T18:20:00",-10.91111345,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-04-03T18:20:00",20.2463164,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-04-10T18:20:00",-12.46302145,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-04-17T18:20:00",-8.135493184,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-04-24T18:20:00",-8.656412377,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-05-01T18:20:00",22.26202165,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-05-08T18:20:00",-11.59390832,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-05-15T18:20:00",-23.23538546,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-05-22T18:20:00",,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-05-29T18:20:00",,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-06-05T18:20:00",-27.664935,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-06-12T18:20:00",-7.542258184,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-06-19T18:20:00",-21.33806608,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-06-26T18:20:00",-3.219512393,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-07-03T18:20:00",31.00633603,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-07-10T18:20:00",,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-07-17T18:20:00",,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-07-24T18:20:00",77.40981683,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-07-31T18:20:00",,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-08-07T18:20:00",-39.58655718,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-08-14T18:20:00",25.53642271,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-08-21T18:20:00",,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-08-28T18:20:00",17.15018039,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-09-04T18:20:00",21.88315587,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-09-11T18:20:00",,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-09-18T18:20:00",-9.656624161,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-09-25T18:20:00",0.012453209,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-10-01T18:20:00",-11.5866689,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-10-09T18:20:00",-14.00801627,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-10-16T18:20:00",-8.88477064,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-10-23T18:20:00",-13.24242533,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-10-30T18:20:00",-20.80095398,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-11-06T18:20:00",34.65591373,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-11-13T18:20:00",-15.90456685,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
"41.1017, -72.935","US","New York","New York, TSM","AAOT fixed station","Water Quality Time Series","Weekly mean SPM concentration anomaly as proxy for water quality","MODIS Aqua","MODISA L2 LAC OC","N3b","2021-11-20T18:20:00",-5.971660912,,,,,,,"TSM concentration anomaly [%]","TSM concentration anomaly",,"NASA OBPG","US04TSM","Weekly"
