AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-16T00:00:00,-24.24,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-23T00:00:00,-52.84,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-30T00:00:00,-48.70,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-06T00:00:00,-56.65,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-13T00:00:00,-51.25,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-20T00:00:00,-8.88,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-27T00:00:00,-58.04,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-04T00:00:00,-30.75,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-11T00:00:00,-58.75,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-18T00:00:00,-61.93,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-25T00:00:00,-21.50,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-08T00:00:00,-61.91,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-22T00:00:00,-35.33,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-29T00:00:00,-39.13,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-27T00:00:00,151.19,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-03T00:00:00,-9.31,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-10T00:00:00,-46.05,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-17T00:00:00,293.32,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-24T00:00:00,61.65,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-31T00:00:00,216.93,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-07T00:00:00,-62.41,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-14T00:00:00,-61.80,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-28T00:00:00,-8.03,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-05T00:00:00,19.00,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-12T00:00:00,-30.55,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-26T00:00:00,162.39,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-02T00:00:00,43.69,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-09T00:00:00,-1.56,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-16T00:00:00,-16.99,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-23T00:00:00,-24.62,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-30T00:00:00,48.31,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-07T00:00:00,-41.15,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-14T00:00:00,-21.68,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-21T00:00:00,28.15,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-28T00:00:00,-20.40,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-04T00:00:00,-55.01,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-11T00:00:00,-59.90,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-18T00:00:00,-50.55,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-01T00:00:00,14.53,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-08T00:00:00,428.64,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-15T00:00:00,17.09,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-22T00:00:00,-60.73,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-29T00:00:00,-68.53,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-07T00:00:00,-79.32,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-14T00:00:00,-68.11,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-21T00:00:00,-69.10,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-28T00:00:00,-70.04,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-04T00:00:00,6.05,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-11T00:00:00,50.84,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-18T00:00:00,393.71,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-25T00:00:00,39.75,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-02T00:00:00,-48.91,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-09T00:00:00,-27.28,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-16T00:00:00,-35.70,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
