AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-06T00:00:00,44.95492,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-08-06T00:00:00,"[40.222557, 13.20434, 87.69121, 27.679394, 100.0, 16.96057]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-20T00:00:00,41.094284,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-08-20T00:00:00,"[38.37201, 8.963721, 64.0577, 25.7065, 100.0, 12.221929]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-03T00:00:00,36.673775,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-09-03T00:00:00,"[34.215794, 9.91275, 66.953415, 20.836615, 100.0, 14.805397]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-17T00:00:00,48.813915,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-09-17T00:00:00,"[43.46443, 16.761564, 105.05155, 23.8155, 100.0, 14.358699]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-01T00:00:00,48.963406,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-10-01T00:00:00,"[46.925995, 13.755494, 91.8077, 21.901731, 100.0, 13.2578]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-15T00:00:00,61.04803,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-10-15T00:00:00,"[58.74621, 17.927675, 112.08699, 28.084778, 100.0, 10.762168]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-29T00:00:00,65.90924,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-10-29T00:00:00,"[61.903446, 18.209648, 124.66281, 35.316475, 100.0, 10.733166]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-11-12T00:00:00,55.525547,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-11-12T00:00:00,"[51.42084, 19.508858, 115.30061, 22.528913, 100.0, 7.3751216]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-11-26T00:00:00,75.57619,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-11-26T00:00:00,"[74.42172, 29.168755, 161.00853, 31.375458, 100.0, 8.130996]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-12-10T00:00:00,70.7941,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-12-10T00:00:00,"[68.014786, 21.143524, 131.31512, 30.29398, 100.0, 7.7752233]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-12-24T00:00:00,90.03702,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-12-24T00:00:00,"[89.78612, 23.901756, 161.85112, 47.025913, 100.0, 9.108487]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-07T00:00:00,47.16143,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-01-07T00:00:00,"[45.830956, 16.882555, 84.68686, 13.906882, 100.0, 15.065858]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-21T00:00:00,66.800156,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-01-21T00:00:00,"[64.686264, 17.588018, 107.03143, 34.079437, 100.0, 11.073601]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-04T00:00:00,55.171284,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-02-04T00:00:00,"[53.85114, 14.061707, 94.83773, 27.148512, 100.0, 2.9154766]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-18T00:00:00,73.02835,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-02-18T00:00:00,"[73.58646, 24.213665, 131.5101, 33.423264, 100.0, 15.738576]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-04T00:00:00,62.902145,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-03-04T00:00:00,"[58.04962, 21.91563, 122.9856, 28.224073, 100.0, 13.030076]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-18T00:00:00,53.48183,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-03-18T00:00:00,"[51.039364, 12.25177, 93.699066, 31.499466, 100.0, 9.3013525]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-01T00:00:00,60.37795,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-01T00:00:00,"[61.30741, 18.76255, 98.25658, 27.531725, 100.0, 13.042293]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-15T00:00:00,71.6017,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-15T00:00:00,"[54.947556, 46.455147, 230.91583, 26.702005, 100.0, 5.9781184]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-29T00:00:00,56.030968,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-29T00:00:00,"[50.82245, 19.078524, 112.09691, 26.547613, 100.0, 9.797667]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-13T00:00:00,36.864178,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-05-13T00:00:00,"[31.613613, 15.476968, 107.67284, 7.6732187, 100.0, 4.7451196]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-27T00:00:00,37.402763,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-05-27T00:00:00,"[33.07677, 14.246344, 112.98076, 14.210608, 100.0, 5.9053082]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-06-10T00:00:00,32.504295,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-06-10T00:00:00,"[30.171236, 8.331054, 58.08966, 17.703484, 100.0, 9.490458]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-06-24T00:00:00,37.219635,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-06-24T00:00:00,"[33.047226, 13.129276, 81.79205, 17.822998, 100.0, 15.132834]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-07-08T00:00:00,43.336105,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-07-08T00:00:00,"[39.992176, 12.392693, 79.42001, 26.07289, 100.0, 19.573174]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-07-22T00:00:00,35.199574,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-07-22T00:00:00,"[30.923983, 11.4538355, 72.01726, 19.426422, 100.0, 14.479421]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
