AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-23T00:00:00,64.56105,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-07-23T00:00:00,"[67.58055, 17.836088, 99.605606, 37.227543, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-06T00:00:00,70.85536,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-08-06T00:00:00,"[73.61683, 21.47785, 113.93533, 41.58216, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-08-20T00:00:00,49.245895,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-08-20T00:00:00,"[47.87982, 10.3154745, 75.51627, 34.89278, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-03T00:00:00,77.5297,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-09-03T00:00:00,"[71.73146, 25.100325, 127.11417, 41.508995, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-09-17T00:00:00,110.71268,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-09-17T00:00:00,"[104.58663, 43.10082, 200.25728, 53.16527, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-01T00:00:00,146.57176,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-10-01T00:00:00,"[139.71698, 49.52784, 238.13336, 71.72083, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-15T00:00:00,181.74129,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-10-15T00:00:00,"[179.60439, 67.072495, 302.84845, 88.74421, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-10-29T00:00:00,189.88031,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-10-29T00:00:00,"[191.97348, 42.305214, 266.20303, 110.26167, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-11-12T00:00:00,nan,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-11-12T00:00:00,"[nan, nan, nan, nan, 0.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-11-26T00:00:00,129.71454,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-11-26T00:00:00,"[130.4534, 23.215422, 178.9825, 87.11936, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-12-10T00:00:00,242.37367,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-12-10T00:00:00,"[241.5618, 51.18673, 338.05603, 161.73189, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-12-24T00:00:00,243.84352,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2018-12-24T00:00:00,"[242.76117, 44.910862, 338.8047, 182.75087, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-07T00:00:00,148.33351,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-01-07T00:00:00,"[144.01254, 34.190815, 240.87088, 86.46, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-21T00:00:00,188.88622,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-01-21T00:00:00,"[181.30154, 41.226696, 287.16412, 109.84931, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-04T00:00:00,269.9973,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-02-04T00:00:00,"[269.61877, 72.88939, 421.9393, 152.60114, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-18T00:00:00,278.72934,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-02-18T00:00:00,"[284.7556, 61.932457, 395.2292, 173.71628, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-04T00:00:00,242.47174,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-03-04T00:00:00,"[230.36945, 94.36401, 397.5549, 115.97316, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-18T00:00:00,146.20251,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-03-18T00:00:00,"[139.41948, 52.970844, 234.23903, 69.17746, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-01T00:00:00,172.64767,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-04-01T00:00:00,"[169.05153, 35.225986, 242.58179, 109.80967, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-15T00:00:00,122.129684,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-04-15T00:00:00,"[122.58992, 30.678352, 176.99106, 71.351944, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-29T00:00:00,93.32275,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-04-29T00:00:00,"[93.29131, 15.640009, 124.296074, 67.1601, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-13T00:00:00,107.802505,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-05-13T00:00:00,"[115.74839, 33.43, 157.98769, 55.05889, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-27T00:00:00,88.216644,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-05-27T00:00:00,"[92.96215, 18.94554, 118.18962, 53.60073, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-06-10T00:00:00,75.03289,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-06-10T00:00:00,"[76.69107, 18.84398, 110.71027, 49.451485, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-06-24T00:00:00,66.31283,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-06-24T00:00:00,"[67.91181, 15.875534, 94.95911, 41.643085, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-07-08T00:00:00,68.5941,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-07-08T00:00:00,"[67.937164, 15.131771, 97.683716, 46.34041, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-07-22T00:00:00,63.803936,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-07-22T00:00:00,"[66.79213, 15.723299, 91.16207, 40.320568, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-08-05T00:00:00,65.82691,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-08-05T00:00:00,"[65.10951, 18.771782, 109.69171, 41.436424, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-08-19T00:00:00,50.097794,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-08-19T00:00:00,"[48.89303, 9.185603, 71.18074, 37.10746, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-02T00:00:00,55.915478,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-09-02T00:00:00,"[56.630737, 11.518915, 78.778946, 36.219223, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
"45.464664,9.18854",IT,,Milan,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-16T00:00:00,99.964195,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-09-16T00:00:00,"[98.14923, 25.689877, 147.32208, 56.01797, 100.0]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,IT05,Bi-weekly
