"AOI","Country","Region","City","Site Name","Description","Method","EO Sensor","Input Data","Indicator code","Time","Measurement Value","Reference Description","Reference time","Reference value","Rule","Indicator Value","Sub-AOI","Y axis","Indicator Name","Color code","Data Provider","AOI_ID","Update Frequency"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-01T00:00:00","0.0145646482342797","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0219634216922754,0.0101344456978479,0.0144626749593551,0.0143443729473328]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-07T00:00:00","0.0152615976562546","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0234801031245518,0.00714002939927844,0.0141086342944872,0.0142303186236084]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-13T00:00:00","0.012864709980291","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0282097995366343,0.0087377577511802,0.0154489848118274,0.012999357075901]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-19T00:00:00","0.0108717635911574","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0357355112734903,0.0129092199361535,0.0218953081342664,0.0124190664011304]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-25T00:00:00","0.0135207256319428","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0314485046547696,0.0130707347072171,0.0192208018566146,0.0123983809902511]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-05-31T00:00:00","0.012802653747653","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.03372096543266,0.0140572380699375,0.0213909241184111,0.015101181699451]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-06T00:00:00","0.0189801657187572","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0350348288301571,0.0113474949986011,0.0216963817441387,0.0144729066654193]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-12T00:00:00","0.0116359005298476","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0323072505689288,0.00965383785116491,0.0213098559864636,0.015035707029539]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-18T00:00:00","0.0144910548400123","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0369828179780266,0.0133628778948501,0.0276581376957284,0.0134066144513595]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-24T00:00:00","0.0140928879842187","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0375923954012917,0.00865764950660373,0.0267192917110294,0.0129602296104231]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-06-30T00:00:00","0.0102967460070383","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0377659140145266,0.0101344456978479,0.0268430256422277,0.0139533064662971]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-06T00:00:00","0.0174702854076343","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0329306270175209,0.00654334772373758,0.0229186416990004,0.0140860287515616]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-12T00:00:00","0.0144910548400123","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.043471036960621,0.00738414132406939,0.0294709885834225,0.0170463979641577]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-18T00:00:00","0.0191778536448265","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0524082912564029,0.00831763771102671,0.0305003554421694,0.0228770696283697]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-24T00:00:00","0.0349623004002702","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0331359937779087,0.0135425360392331,0.0263434817828542,0.0217524904393042]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-30T00:00:00","0.0111173172728159","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0377659140145266,0.00802971257669863,0.0269166258503617,0.0204917791766711]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-05T00:00:00","0.015395719856927","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.034308363277495,0.00822432000112837,0.0210069012593995,0.0126842942599313]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-11T00:00:00","0.0115398456500509","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0301647687316222,0.00632848856925696,0.0192467912803135,0.01196444580639]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-17T00:00:00","0.00895777191219214","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0432414252509864,0.00645951632269626,0.02335712078358,0.0101103112197035]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-23T00:00:00","0.00983331609686744","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0284773780017375,0.0058250545934174,0.0194597670170931,0.0117931053876033]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-29T00:00:00","0.0165882281537504","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0215278173472437,0.00804081370120614,0.0151623508483119,0.0139225713595369]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-04T00:00:00","0.0153461698279929","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0267300640866331,0.00849376028579692,0.0184971052978066,0.0223499968111242]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-10T00:00:00","0.0351155924516291","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0327416076537575,0.00763659924136158,0.0192174962306181,0.0307643103815905]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-16T00:00:00","0.0418311688651495","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0277843345720255,0.00752835343844755,0.0206604248852293,0.0360619894178066]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-22T00:00:00","0.0312392069366411","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0232648362451824,0.0126182753459067,0.0192317793839748,0.0306024577838958]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-28T00:00:00","0.0187369975498966","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0249631852724334,0.00762605617418672,0.015754993713542,0.0232912575324814]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-10T00:00:00","0.0198975681109066","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0333426412763235,0.0099747036133962,0.0249074772761606,0.0187555005430138]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-16T00:00:00","0.0176319359682383","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0381065823393773,0.0126852783125757,0.0270342807292645,0.0188074879526085]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-22T00:00:00","0.0188929597786807","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0376964106646244,0.0128174018355409,0.0266889018022176,0.0198570438294891]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-28T00:00:00","0.0230462357415482","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0333887376725123,0.0160657128371135,0.026071728932752,0.021983209651974]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
