AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Color code,Indicator Name,Data Provider,AOI_ID,Update Frequency
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-12T17:25:34,0.02167205029964237,2019 value,2019-05-13,0.024137928693729615,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-13T17:16:33,0.023977284699638175,2019 value,2019-05-18,0.01949395683132559,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-18T17:24:45,0.022299750295314957,2019 value,2019-05-19,0.0195929576609242,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-19T17:17:03,0.02570395782768863,2019 value,2019-05-24,0.018428924889705534,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-24T17:25:35,0.0234314950659407,2019 value,2019-05-25,0.023966245294086377,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-25T17:16:34,0.025182567110425935,2019 value,2019-05-30,0.020844908830972893,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-30T17:24:46,0.02214114112091263,2019 value,2019-05-31,0.023790304458806227,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-31T17:17:04,0.02635724417972898,2019 value,2019-06-05,0.021612250865714028,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-05T17:25:35,0.02552113589130226,2019 value,2019-06-06,0.02591194421354661,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-06T17:16:35,0.026760855931993306,2019 value,2019-06-11,0.022243339984851115,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-12T17:17:04,0.029778306796291173,2019 value,2019-06-12,0.028721029297978335,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-17T17:25:36,0.023604782331805758,2019 value,2019-06-17,0.02227922092184907,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-24T17:17:05,0.02795117053991844,2019 value,2019-06-18,0.026834901159679903,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-29T17:25:37,0.02321132860663975,2019 value,2019-06-23,0.022090217909438683,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-30T17:16:36,0.027957607275808292,2019 value,2019-06-29,0.01834425167117729,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-05T17:24:34,0.021842382091375675,2019 value,2019-06-30,0.02255796923386671,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-06T17:17:06,0.026865813772687007,2019 value,2019-07-05,0.019651694314969124,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-11T17:25:37,0.022667310829305364,2019 value,2019-07-06,0.02001243802519221,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-12T17:16:37,0.024501913368807835,2019 value,2019-07-11,0.018420440010025043,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-17T17:24:34,0.024299648977032292,2019 value,2019-07-12,0.02395521097119828,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-18T17:17:06,0.02742205515393156,2019 value,2019-07-17,0.021261798598625207,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-23T17:25:38,0.02371919797504847,2019 value,2019-07-18,0.0197605942154899,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-24T17:16:37,0.024934461880978306,2019 value,2019-07-23,0.018121744376590226,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-29T17:24:35,0.02201405260828143,2019 value,2019-07-24,0.0210039028082143,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-30T17:17:07,0.02363197399154015,2019 value,2019-07-29,0.018234757831609383,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-04T17:25:39,0.020941124558508925,2019 value,2019-07-30,0.0183231442237121,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-05T17:16:38,0.02195330949139849,2019 value,2019-08-04,0.013583134465871534,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-10T17:24:36,0.019116131087399776,2019 value,2019-08-05,0.016110165427419085,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-11T17:17:08,0.020114071982009082,2019 value,2019-08-10,0.014976143748873686,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-16T17:25:40,0.01721472145737076,2019 value,2019-08-11,0.01413839139094565,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-17T17:16:41,0.019998618696327443,2019 value,2019-08-16,0.012864709980291003,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-22T17:24:36,0.017446165981330145,2019 value,2019-08-17,0.014811532641485504,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-23T17:17:09,0.01939992272390982,2019 value,2019-08-22,0.012534297545829836,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-28T17:25:40,0.020118703951494323,2019 value,2019-08-28,0.014311989205418511,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-29T17:16:39,0.018441659537910104,2019 value,2019-08-29,0.015104279030038968,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-03T17:24:59,0.02217175137775231,2019 value,2019-09-03,0.014972695761318489,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-04T17:17:09,0.020989398836235226,2019 value,2019-09-04,0.017656312222633773,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
