AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-01",0.0128439912195265,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0373422085430343,0.0155095786692872,0.025543712784445,0.0160601437318339]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-07",0.00709414400453407,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0271581385758833,0.0159001052821486,0.0204957229159125,0.00882615677284983]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-13",0.00654033509448895,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0265460556197554,0.0126211811457075,0.0186388885085758,0.00741150325597052]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-19",0.00860003066888856,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0245810256508934,0.0156063017570255,0.0193617139340028,0.0121864685568662]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-25",0.0214190399072212,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0202115676696075,0.0117706379078057,0.0160530935385939,0.0168137172798187]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-02",0.0204220812633464,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0229879370926401,0.0139733327137754,0.0180283546729549,0.0219652747401495]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-08",0.024054703049881,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0251478001299561,0.0174020334853884,0.0219525215893903,0.0224372436318276]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-14",0.0228349465822554,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0332047335797507,0.0153249829496117,0.0237654706942238,0.0228788939855133]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-20",0.0217470323244035,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0242047164837223,0.0154774710373492,0.0198629736369811,0.0228475688013715]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-26",0.0239607274974557,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0320700768030363,0.0151425842966939,0.0230334515580148,0.0230770515852495]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-09",0.0235233949338895,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0294442163379876,0.00590201080171844,0.0153129214638263,0.0237035518620686]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-15",0.0236265331548606,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0265277245862146,0.0104063876539751,0.0193530906341994,0.0220711040866978]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-21",0.0190633841713433,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0246150090623377,0.0108093604721433,0.0171008410588457,0.0203687054538169]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-27",0.0184161990352467,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266993076712959,0.011145511389316,0.0187367341646985,0.0227515735218896]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-02",0.0307751373590787,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266379009676699,0.0147604636638564,0.0204258716139817,0.0258764662030184]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-08",0.0284380622147298,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0288336750678026,0.0154383186282482,0.0218201611056391,0.0290999511004959]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-14",0.0280866537276792,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024951691947416,0.0176359963389799,0.0216377089675211,0.0291188651483008]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-20",0.0308318795024935,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0306266855800377,0.0115053543786717,0.0221271280896814,0.0283427066986773]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-26",0.0261095868658593,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0266993076712959,0.0135207256319428,0.0218824396133796,0.0231079095593143]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-02",0.0123822623095899,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0248771142100331,0.0110382442567122,0.0166889259320199,0.0196285785905118]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-08",0.0203938865960861,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0214338407672676,0.0118932349931518,0.0177446030500971,0.0186803283836195]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-14",0.0232648362451824,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0217971644113991,0.0122630923830874,0.0183531079440369,0.0212916483107193]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-20",0.0202162220908892,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.025304630494614,0.0153144004819003,0.0198445848682815,0.022593569104368]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-26",0.0242996489770323,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0257869512956587,0.0144643859010688,0.0203590186652859,0.0194974738769706]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-04",0.0139765505629903,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0345541329577848,0.0144710485309493,0.0223365830211678,0.0169541850695957]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-10",0.0125863556687644,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0378181256110951,0.0136458313658893,0.0239934340948302,0.0163356309311793]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-16",0.0224439865617831,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0311171633710602,0.0203563542478578,0.0266831410175558,0.0202132591340384]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-22",0.0256094351715677,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0349220717263407,0.0158562323083355,0.0255019823293813,0.0237371219218672]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-28",0.0231579440322507,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0304789498962798,0.0159110924801754,0.02489046116231,0.0229312153690758]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-03",0.020026266903409,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0177051658789575,0.0075439708219799,0.013599349499545,0.0184235651504848]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-09",0.0120864845157946,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0160324539069004,0.00843334757764276,0.0131461657486206,0.0135302933406929]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-15",0.00847812860287505,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0207634731209338,0.0113527219166164,0.0167738618618872,0.0119974236722424]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-21",0.0154276578980576,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0188191498327226,0.0122011284703193,0.0164520280263399,0.0148484419483083]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-27",0.0206395393439922,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0233184672315709,0.0121758699284526,0.0162949786718303,]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 53.347793,7.1413256 ","DE",,"Emden",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-08",0.0168771845742481,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.022824433121735,0.0115984512119017,0.0181267007578543,]",,,,"Radar backscatter (normalized)",,,"AA","DE9","monthly"
