"AOI","Country","Region","City","Site Name","Description","Method","EO Sensor","Input Data","Indicator code","Time","Measurement Value","Reference Description","Reference time","Reference value","Rule","Indicator Value","Sub-AOI","Y axis","Indicator Name","Color code","Data Provider","AOI_ID","Update Frequency"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-13T00:00:00","0.0366521959732342","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0282097995366343,0.0087377577511802,0.0154489848118274,0.0379209070100665]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-19T00:00:00","0.0356533218782928","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0357355112734903,0.0129092199361535,0.0218953081342664,0.0357157570139043]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-25T00:00:00","0.0348417531901859","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0314485046547696,0.0130707347072171,0.0192208018566146,0.0368145103997691]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-31T00:00:00","0.0399484561308286","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.03372096543266,0.0140572380699375,0.0213909241184111,0.0360494029957397]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-06T00:00:00","0.0333579996662048","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0350348288301571,0.0113474949986011,0.0216963817441387,0.0378903316979313]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-12T00:00:00","0.0403645392967605","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0323072505689288,0.00965383785116491,0.0213098559864636,0.0345990495567616]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-18T00:00:00","0.0300746097073194","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0369828179780266,0.0133628778948501,0.0276581376957284,0.0319554781803266]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-24T00:00:00","0.0254272855369","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0375923954012917,0.00865764950660373,0.0267192917110294,0.0254585407611083]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-30T00:00:00","0.0208737270391055","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0377659140145266,0.0101344456978479,0.0268430256422277,0.0220084133123847]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-06T00:00:00","0.0197242273611485","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0329306270175209,0.00654334772373758,0.0229186416990004,0.0223935700322852]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-12T00:00:00","0.0265827556966017","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.043471036960621,0.00738414132406939,0.0294709885834225,0.0230158275222364]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-18T00:00:00","0.022740499508959","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0524082912564029,0.00831763771102671,0.0305003554421694,0.0279405794472786]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-24T00:00:00","0.0344984831362751","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0331359937779087,0.0135425360392331,0.0263434817828542,0.0248351037242221]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-30T00:00:00","0.0172663285274324","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0377659140145266,0.00802971257669863,0.0269166258503617,0.0208872124194231]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-05T00:00:00","0.0108968255945617","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.034308363277495,0.00822432000112837,0.0210069012593995,0.0126294622614525]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-11T00:00:00","0.00972523266236348","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0301647687316222,0.00632848856925696,0.0192467912803135,0.0134336403846645]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-17T00:00:00","0.0196788628970684","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0432414252509864,0.00645951632269626,0.02335712078358,0.019064942815841]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-23T00:00:00","0.027790732888091","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0284773780017375,0.0058250545934174,0.0194597670170931,0.02351766920742]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-29T00:00:00","0.0230834118371007","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0215278173472437,0.00804081370120614,0.0151623508483119,0.025439666958886]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-04T00:00:00","0.0254448561514664","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0267300640866331,0.00849376028579692,0.0184971052978066,85.0083123493057]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-10T00:00:00","254.976408779928","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0327416076537575,0.00763659924136158,0.0192174962306181,85.0104258400324]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-16T00:00:00","0.0294238840172465","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0277843345720255,0.00752835343844755,0.0206604248852293,85.0134093450279]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-22T00:00:00","0.034395371138064","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0232648362451824,0.0126182753459067,0.0192317793839748,0.028594225615862]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-28T00:00:00","0.0219634216922754","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0249631852724334,0.00762605617418672,0.015754993713542,0.0291324136739783]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-10T00:00:00","0.0310384481915954","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0333426412763235,0.0099747036133962,0.0249074772761606,0.0317757218310231]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-16T00:00:00","0.0423252956091984","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0381065823393773,0.0126852783125757,0.0270342807292645,0.0374706173919064]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-22T00:00:00","0.0390481083749254","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0376964106646244,0.0128174018355409,0.0266889018022176,0.0404191742250097]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-28T00:00:00","0.0398841186909053","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0333887376725123,0.0160657128371135,0.026071728932752,0.0401012021128553]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-03T00:00:00","0.0413713792727352","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0373250157795721,0.00968500836147542,0.0257457896471447,0.0411838554634314]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
